category,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12
increasing,605.4668229803556,544.6983207927002,568.6984451190887,1181.0860825723462,1386.866961646985,2084.1256625137858,3893.591325212036,3524.8199060365105,4022.4200987358795,6098.299939132549,5956.52177333633,6201.802319158758
increasing,1858.1496278784139,1912.6000767443186,1978.6491814442645,2094.3218054669287,2260.739211982046,2494.426134155363,2900.7263274948045,3460.9866239217117,3946.262001153839,4613.499084610833,5468.537801216678,6307.670871777041
increasing,1799.833964271,1628.548055290886,601.9212176608937,1699.9753066555263,1875.5860114854038,2209.563434613507,2267.9814522107454,2793.790328872776,3216.342716924292,4043.8995941703533,5018.5813991419855,5116.197599145485
increasing,600.9334579507988,699.122304606145,637.3918655741347,2095.1531210460357,2759.852016274405,4505.453252285726,4610.115032085951,4805.677436966518,7921.8025142637225,8377.04968399502,7953.111281952613,8555.473528627488
increasing,1102.6439933905685,1901.384914090664,1844.4207771449455,2461.504557206252,2911.46759894314,2955.2008480729214,4041.390394949092,3844.8187308470774,5608.08649082052,5714.948028069384,6467.508330224594,6456.103364968961
increasing,-309.3956822816069,9.958478114669333,679.5438120461425,1033.2120076655212,425.4143733613479,1190.8255202715854,2116.6208981517057,3647.5464834390627,5079.602687851793,4418.662192816736,6199.948117637589,8189.523818215012
increasing,-48.420821602551314,1426.6405403228157,1425.3148784732052,-275.14096023880745,1157.8598948568251,958.9104179746114,2226.6847571003823,3516.9631692100656,3939.6599030147954,4702.638431418076,4833.7558373705015,5554.15823739562
increasing,1273.8878552513402,3427.7091106704734,1642.696248515996,3527.5380910758126,2462.648202221651,3624.264000316934,3180.2444511378453,4173.1636799732505,5187.404406360186,6353.6573040100775,6545.9440584590575,6758.795487847015
increasing,1612.5409117708457,2484.6691088249354,2656.871641040383,2577.143126554177,2875.3515437667634,3523.483610193836,4082.27767986202,4882.920215494476,7059.9649050623975,7642.544955366033,6884.996478463267,7072.090742772595
increasing,1740.6677481939907,1984.5540373771942,2317.145648158699,3232.328092142172,3378.2147445829933,3226.2037974576265,3729.2653378021632,4660.1067324960495,4418.791261684722,4466.040530359709,5100.679745430086,5599.246246980415
increasing,67.98411729322004,320.7099684255206,322.97696098240107,472.19378801286786,1326.6826321452304,1722.237535726572,2371.7150828080025,3219.1395358014197,4984.106430580944,4209.482444814779,8802.137253383842,8686.808785324021
increasing,911.2230983449809,1431.342513472751,3945.59493781922,2899.988291814242,3791.7529171582446,4829.234490930128,6142.051346001955,6923.353370162893,8825.34938979835,6982.170852851638,8955.355519115636,7837.226866605533
increasing,183.1295281827813,982.240973068815,-80.4373561578592,1789.1373900591261,674.9734197595594,263.2348783645033,1208.6500004390741,2369.9145092448907,2713.501824489986,3416.4186873311846,5136.753069622157,5918.470681588741
increasing,588.6859391930484,-645.7368121215765,1413.6927150121405,-482.68948113498425,-337.21587213179623,2233.5691383488993,2195.23506370285,3619.9686170592095,1858.0473956773155,4823.854733145653,6237.831851841111,7677.410557368708
increasing,-273.4668585690955,1251.6700073392174,1397.4172767176103,3159.174191812523,3266.431811317296,3676.4598551694817,3306.5730697721074,4668.063740775688,5057.596396897867,6375.373349545714,5845.597311528408,7179.843304056498
increasing_slow,1002.4356550060711,1444.5278927759327,2988.785200584743,4340.35889784746,4082.899237050831,4614.817231479686,5635.189086560382,5523.612743466678,7088.941759871215,7583.940661418577,8043.409576928568,6553.836622014103
increasing_slow,3560.155697091949,4911.079122998948,6058.0492867408775,7913.809488288224,6567.437057886969,6180.39780215673,7265.584216627558,9724.1804138951,6521.611860091981,9044.201765995389,9278.411360150028,8587.113516044486
increasing_slow,2299.504901280477,3529.4100357714324,4175.679939541023,5142.449728985784,4430.464770033197,5644.347479384735,6199.1488431616535,6421.8496688334,7194.7114361623335,6902.3936188778625,7228.280432097391,7462.247613794177
increasing_slow,361.56487966337903,1173.323099425746,2934.056672392713,3330.862469690707,4554.816769420036,3630.1647101479402,4660.256261561579,4273.083551331768,6378.454870681266,6543.98783544798,5969.175984271849,6294.40654548955
increasing_slow,249.60427838303227,-168.65904482423443,164.38197580571278,1470.6143225927603,2534.849180497462,3713.42116581269,3399.3851647560145,4423.451736548552,7172.48700518491,5705.775345868817,5899.182932214699,7266.190027753296
increasing_slow,363.1465531836349,1638.2891399185894,1430.2035271574748,3732.8509343253822,3260.616640238163,4143.3279708570035,4249.585803953587,5259.0777924915665,5650.25943324126,5047.636370043012,5877.155449177143,5941.781729239055
increasing_slow,2419.1130778965567,479.50079280116495,3677.9607350568804,4037.095005372903,6057.09145824887,1542.9713380396502,7770.024554100303,8790.47315080721,8323.938197638829,8936.839845668223,5455.7236801533645,7697.569505519627
increasing_slow,225.54336682138566,410.24427832984014,609.5648214290688,2035.2029499093244,2222.695202837257,2974.4094597733965,3298.3388092741193,4064.4360283065284,4746.228844801437,5475.418965534889,6617.040815677946,6514.088935626125
increasing_slow,3421.310854854162,2797.639647478938,3989.408316851577,4087.464068000973,4521.274867437929,6413.42483774182,4660.774493103366,5870.988660938461,5707.340750990581,6451.566540572755,7108.359424768882,4692.56165725102
increasing_slow,1366.0027343227782,1766.3189079585331,2027.2984053653151,3253.8318606993876,3426.510578033932,4802.073646782249,4152.623466803683,4618.525181394766,4526.574334541959,5205.987916999085,4860.720006126821,5186.927886422999
increasing_slow,2700.689301154742,2398.9723641814808,3021.5426735936644,4058.688883119328,4206.868248412846,5278.6364653922365,4501.177258675901,5165.351043515898,5538.421171190058,5867.673964642707,6111.377145001985,7815.7953537451995
increasing_slow,2834.285238048261,1202.9794077884842,1059.0631919552509,4404.90577950613,6317.01242525076,8039.1329660136225,7187.108702019178,7272.375796127617,8245.313009623427,7357.7999562803125,7908.208450282076,8664.486493623996
increasing_slow,1950.8049090580662,3244.829137134828,3857.980863237277,4428.747886922099,5485.3059916753045,4547.797781812114,5501.776107349383,6161.57793604425,5408.46583672913,6669.216612968692,7605.026351934077,6328.030326034598
increasing_slow,264.9410323809398,2157.286890340246,2399.7492707109586,4306.837142126083,4864.061411791339,4905.446244831686,6132.5233421879875,6557.657268161049,6902.611281487427,6967.9768233352825,7581.906152724675,7847.475506763969
increasing_slow,2604.3618773090425,3695.2786776621733,3884.901827136707,4795.614361510514,4804.014238745493,3494.309284924802,5877.372189187068,5735.0310529120925,6425.1148560373385,6524.108132506646,7738.419690706599,6519.393565581234
neutral,6395.0706177810325,828.3617352707539,7076.151190911274,3852.2167746485343,6824.195537410772,1696.9520680485848,6217.25011974325,2297.4461930936054,7032.764356379378,3035.3692407209905,3268.8343693732845,8514.887702171658
neutral,6396.662189525692,6997.838914926643,924.8417328980378,1534.7412265558783,8633.83542643773,9539.27822096048,5096.132067859056,5515.135526647974,7619.894906288882,6942.284671446222,7606.256874651407,1165.57587813317
neutral,2058.901119609737,3.723154567105439,2796.633934590551,824.639951720091,2732.008332839653,2607.899291079143,1618.0195009520435,1738.5935371652097,2645.9231935640782,2150.937781834716,5100.397035196176,2770.0387207496283
neutral,5094.069831182919,3689.0261490359185,1775.3529564356213,3385.8854808122296,3499.5861141671744,7610.072842547025,7792.512704425463,3174.7888590503926,4840.651104770585,7773.860190602432,6243.342667033234,4753.519784330427
neutral,4636.98150414049,3320.4720838610697,7386.164544979266,9628.494617024347,6558.605849409006,3722.530623659265,4896.510974490258,7457.455565207227,2689.8409863407855,9340.337476235036,7412.099840453747,1174.0693288456055
neutral,4392.304719155482,2389.507542792249,2659.06897928482,7108.194831040163,3717.4044318148526,2205.4779097215855,4301.746065570668,3199.515331068398,5721.30546144755,4703.552202239408,1246.173233212969,3215.883963870228
neutral,6014.781808278723,5626.110852862027,2174.7030283634977,3291.5710729650987,3982.532625926204,1913.1456811542598,2004.2014798494854,5195.720828807857,1155.546608936248,4169.133067243592,5557.61843265073,4105.558131782884
neutral,8853.945201308059,1266.0917240083045,5724.85123892026,4553.75547113541,4736.5502369440055,666.4291052404342,4720.526495035142,7794.089676096568,4191.464628414429,3901.9494573992624,5034.2810241993375,8146.900815687529
neutral,3668.4847283098516,6442.811843478936,4941.396423674334,4523.2316503402335,4876.454117557347,2407.7311369500594,7260.539254783892,8511.523726382438,3459.7473813058755,2051.817113835385,3331.1858100097784,8019.69684949949
neutral,5066.218622413322,5515.505901107489,6050.512257365955,6919.733910642859,2083.0684073074235,5861.297162838534,7214.7888075449955,4989.818049834618,3677.184906495047,2880.4303652367716,5791.566213162175,1032.0086724474822
neutral,2044.5711812517475,4551.239569530018,1589.7393593389502,3886.7724682010066,8595.151564904341,6974.469646618474,4247.772956033358,1208.0015972564654,2828.0820050707352,2362.690352399421,4677.268767208149,3300.2814803056744
neutral,5539.88734263491,5245.232522792233,4460.444131936252,4872.593631037684,5036.978073639211,1755.4792424380516,4169.34194433398,9886.061150614205,1817.6933828168858,5482.09974969487,5088.540369894647,7384.094712037821
neutral,2143.517042184086,2394.04165706114,8809.856256000749,4014.709742514775,3854.2567277924345,4805.897703443786,2378.375949665154,7481.0809955207815,3507.20905342697,5049.393289248477,4850.730802131135,7308.1028883389
neutral,4969.344253221499,5906.375329617746,7645.449035409483,5090.141564821937,1989.6599934114456,3522.9492488780456,5690.61145929311,6366.689269324527,8366.560547917443,5420.354183652859,5395.608591441642,2590.693155899185
neutral,3993.841425872982,1942.3445558458288,2978.374483539305,3673.531036947891,3751.6935314929547,3572.8087479458186,548.7434840347207,2465.737839006296,5615.585195591114,1206.0784509094567,986.3220153522741,3210.070682745822
decreasing_slow,8023.494581208772,7743.565315734866,7476.683690709532,7253.150064924293,6903.092661997819,6541.69224209823,4981.3942661823385,5637.612571397336,5059.007060681489,4299.325981810078,3349.452155051206,1845.3827554809548
decreasing_slow,8013.059384596506,6943.433675766778,7412.4583097179275,6313.508147678659,4717.528949261506,5113.486708484632,4120.775985387448,2078.7874559458933,2639.4208898070465,1641.8592892253914,-1021.5490217158047,641.3613470434439
decreasing_slow,5573.744409657288,5210.532675189477,4397.68388683538,4485.811771062152,5566.864092015005,4499.913241015492,2922.9807456915223,4404.717596659982,3623.429306898026,3065.931919991247,2324.6168835695007,1267.5101982200772
decreasing_slow,7071.208117753205,8502.514469169417,8277.03949906312,6994.582398539771,7208.770442381874,7191.834657627116,6788.693158436001,6201.892002598843,5455.536533736699,4439.924634253468,2900.2244530227017,1670.5023265297402
decreasing_slow,7651.29915211708,7330.377929999674,6063.142702434264,6594.084732419223,6156.348236955255,5614.308587648971,5019.434499896937,4213.930162899465,3230.9565461857123,1696.8707970764335,1170.7635002553923,1684.1689288534872
decreasing_slow,6650.548169352603,5313.208356746157,5303.25044974362,5167.012724598522,4876.501193034572,4290.64833510013,4072.64164128756,4307.767837660786,3157.7829747124692,3314.4585343215995,1912.1299208506307,997.7726017665937
decreasing_slow,10123.796170971586,9485.08736270321,8745.062972814141,7672.46988586908,7256.223714181315,8472.77504123289,6286.820656380489,4201.479358396207,6329.013087008861,5444.448791204095,3526.7864052395953,2994.7390973893926
decreasing_slow,6872.296932888726,6909.026781460115,6959.815081112794,6540.123940625084,6658.087605376596,6247.1007567002935,5657.777854905047,5703.5605843176545,5478.534034411213,4548.612957366566,4372.174942217835,3933.447868114771
decreasing_slow,7742.622497623344,7650.405285047376,6526.078743951533,6284.984227086655,6405.489871789321,4519.922630304309,5815.3123949753235,4188.659382032207,3858.0871013529472,2267.1365005919893,4275.676883361359,2478.7633925551627
decreasing_slow,5348.0845320514,5339.364395154054,4574.026586119337,3884.605345975908,5194.632458322223,4760.3554341080735,3271.490494158962,3293.0374277773335,2178.1170707404344,1949.9152501265796,2730.9583147624353,1337.9205465779755
decreasing_slow,6794.188375654128,7408.267338807645,6670.648997530862,7027.573027309337,6606.1520718010015,5736.706012327113,5211.907972810051,5097.407677948978,4656.704441465922,3779.560039066458,3268.7859108463203,2233.2485986688475
decreasing_slow,7706.22298097367,7800.942148194922,7491.530632981282,7199.012461312092,6908.751074894164,6640.358507601947,6436.37014006477,5942.4189099146615,5491.055369277461,5035.77032291012,4104.810284077226,3210.520418344594
decreasing_slow,5057.577414351954,5648.617285148429,4965.572167798461,4263.038953422543,4461.419532835526,4797.64888732322,3740.7206800690096,4092.6840147387443,4040.9919658173567,3171.131316497959,2774.6890665368114,1864.828660818472
decreasing_slow,9160.539239591717,7938.513223713311,9068.238772119366,6415.081672079165,5970.90566921858,6044.748073892062,5695.896548171914,6310.575623718452,3824.753116379098,9.723888132622562,1777.479844342718,204.83797993032846
decreasing_slow,9779.060589775421,7260.486878043668,7819.402665741546,6894.776965055578,6715.456642802387,8276.884343794112,6456.384728292233,6044.875002331653,4827.285047432284,4114.510469549195,3019.1203524547304,-578.7810720906662
decreasing,9356.02454443239,9731.8792962354,8462.889654056087,7321.32220307813,7098.377800385123,4932.563932688136,3757.342649926865,3282.859756933437,2345.9999852361907,2096.6745276700835,2332.491978554687,1438.4488913361931
decreasing,5382.592166408227,5285.423972242343,4353.273409698232,3473.79294096757,2498.9086345591672,3029.446707906683,1698.7662676671703,954.8894847859574,983.0801535237512,677.6827534849309,498.76307785714545,495.0255812762002
decreasing,5951.625118957694,6477.817803242864,5327.622474109073,3657.521137522796,4384.175729918064,3158.760445270498,2650.9030811191333,1746.8945519252702,699.163988009919,1162.6672040915064,2501.1028026714566,1575.5408194813215
decreasing,10819.184688871474,12587.090346709352,8984.015143780149,10614.85829875838,6262.486982160864,5932.383876666986,3627.945936759699,2251.1798096239872,809.1402545755329,-550.2942496500156,-773.0569109758571,511.21581745700706
decreasing,5858.91700861488,5135.027547749385,4303.091907781613,3469.345302837819,3370.4215826428963,2841.7530263165772,2193.383507129626,1737.0181540093877,1670.5587088333878,395.9444536529171,1016.4413089441281,334.9107616862168
decreasing,6708.99300878581,5524.023794492379,5444.403021542167,4595.605101276786,4166.401395807037,4022.4624185376642,3312.025301914906,2886.761200830062,2730.0566213480015,2172.661295971314,3013.268306986729,2000.8747554280092
decreasing,6160.793400673936,4986.327107591287,3930.850235074546,4432.639203687347,3437.564869901699,4414.8209958321895,2655.3562731892944,2350.7357148618307,2886.5328712900236,1018.7345914479462,1447.825518950612,930.0511014076632
decreasing,5980.3478599654545,5872.917640011613,6043.71874423723,5144.845292296323,4785.130741476701,4017.7299183510067,3410.8677383870004,3066.6310731236013,2612.5540761518946,2476.6851270299753,2184.5593285576697,2003.5175244329037
decreasing,10412.59230713144,6838.179088303006,7033.952743672468,5734.8689257638325,2774.1504693662387,2389.371995359319,1171.9669423570488,1328.477501025476,3173.4559721428927,-858.8204032272965,580.7089848440262,1832.2096845311612
decreasing,8050.152632482289,4865.575052121806,5746.925770884651,4682.956548466868,4335.735232775217,4353.840554315102,2990.39050561989,2320.875814160775,2776.563972616035,2046.596399524637,808.4908575979654,1458.083798084119
decreasing,5141.166920042295,6451.100645111319,5752.6490240328085,4626.14569623733,4154.054763084073,3636.8945275218643,3257.154600647517,3025.946694021558,3457.5688824225494,1760.1569009254888,2217.135258729379,2616.832312609737
decreasing,3673.8472122255084,2863.866431746507,2566.979326853528,2072.374555731875,1831.4535965436132,2174.1056902459177,1860.51621975575,2746.424018581679,2363.4643175743186,1996.6366558648863,2354.756231915887,1433.965852086531
decreasing,6931.6634100102465,7934.389251886523,7680.605614859231,5013.10583590295,5643.8101287918535,4824.79982188201,3623.477250412433,2890.108719103324,3418.4234522425886,3060.7729361832085,2050.6170618846495,1832.89962083327
decreasing,7238.872978379089,6392.146659874059,6932.154047304686,4938.163623115739,4374.198783501504,3627.645763710452,945.7891973653162,3334.1548824226043,2433.9688490356434,1905.3774318721103,1445.0207767043257,2431.8665824713003
decreasing,10846.563048405586,10596.869970394657,11911.961378272475,7746.436677374973,5686.2985315436335,4370.791590251621,6412.873016070233,3661.581470664289,1623.0659841610875,1502.7865182699693,2026.5545906470265,525.7105636991172
